"Time","temperature Prague"
2023-05-20 15:38:00,29
2023-05-20 15:38:20,29
2023-05-20 15:38:40,29
2023-05-20 15:39:00,29
2023-05-20 15:39:20,29
2023-05-20 15:39:40,29
2023-05-20 15:40:00,29
2023-05-20 15:40:20,29
2023-05-20 15:40:40,29
2023-05-20 15:41:00,29
2023-05-20 15:41:20,29
2023-05-20 15:41:40,29
2023-05-20 15:42:00,29
2023-05-20 15:42:20,29
2023-05-20 15:42:40,29
2023-05-20 15:43:00,29
2023-05-20 15:43:20,29
2023-05-20 15:43:40,29
2023-05-20 15:44:00,29
2023-05-20 15:44:20,29
2023-05-20 15:44:40,29
2023-05-20 15:45:00,29
2023-05-20 15:45:20,29
2023-05-20 15:45:40,29
2023-05-20 15:46:00,29
2023-05-20 15:46:20,29
2023-05-20 15:46:40,29
2023-05-20 15:47:00,29
2023-05-20 15:47:20,29
2023-05-20 15:47:40,29
2023-05-20 15:48:00,29
2023-05-20 15:48:20,29
2023-05-20 15:48:40,29
2023-05-20 15:49:00,29
2023-05-20 15:49:20,29
2023-05-20 15:49:40,29
2023-05-20 15:50:00,29
2023-05-20 15:50:20,29
2023-05-20 15:50:40,29
2023-05-20 15:51:00,29
2023-05-20 15:51:20,29
2023-05-20 15:51:40,29
2023-05-20 15:52:00,29
2023-05-20 15:52:20,29
2023-05-20 15:52:40,29
2023-05-20 15:53:00,29
2023-05-20 15:53:20,29
2023-05-20 15:53:40,29
2023-05-20 15:54:00,29
2023-05-20 15:54:20,29
2023-05-20 15:54:40,29
2023-05-20 15:55:00,29
2023-05-20 15:55:20,29
2023-05-20 15:55:40,29
2023-05-20 15:56:00,29
2023-05-20 15:56:20,29
2023-05-20 15:56:40,29
2023-05-20 15:57:00,29
2023-05-20 15:57:20,29
2023-05-20 15:57:40,29
2023-05-20 15:58:00,29
2023-05-20 15:58:20,29
2023-05-20 15:58:40,29
2023-05-20 15:59:00,29
2023-05-20 15:59:20,29
2023-05-20 15:59:40,29
2023-05-20 16:00:00,29
2023-05-20 16:00:20,29
2023-05-20 16:00:40,29
2023-05-20 16:01:00,29
2023-05-20 16:01:20,29
2023-05-20 16:01:40,29
2023-05-20 16:02:00,29
2023-05-20 16:02:20,29
2023-05-20 16:02:40,29
2023-05-20 16:03:00,29
2023-05-20 16:03:20,29
2023-05-20 16:03:40,29
2023-05-20 16:04:00,29
2023-05-20 16:04:20,29
2023-05-20 16:04:40,29
2023-05-20 16:05:00,29
2023-05-20 16:05:20,29
2023-05-20 16:05:40,29
2023-05-20 16:06:00,29
2023-05-20 16:06:20,29
2023-05-20 16:06:40,29
2023-05-20 16:07:00,29
2023-05-20 16:07:20,29
2023-05-20 16:07:40,29
2023-05-20 16:08:00,29
2023-05-20 16:08:20,29
2023-05-20 16:08:40,29
2023-05-20 16:09:00,29
2023-05-20 16:09:20,29
2023-05-20 16:09:40,29
2023-05-20 16:10:00,28.9
2023-05-20 16:10:20,29
2023-05-20 16:10:40,28.9
2023-05-20 16:11:00,28.9
2023-05-20 16:11:20,28.6
2023-05-20 16:11:40,28.7
2023-05-20 16:12:00,28.6
2023-05-20 16:12:20,28.4
2023-05-20 16:12:40,28.1
2023-05-20 16:13:00,28.1
2023-05-20 16:13:20,28
2023-05-20 16:13:40,28
2023-05-20 16:14:00,28
2023-05-20 16:14:20,28
2023-05-20 16:14:40,28
2023-05-20 16:15:00,28
2023-05-20 16:15:20,28
2023-05-20 16:15:40,28
2023-05-20 16:16:00,28
2023-05-20 16:16:20,28
2023-05-20 16:16:40,28
2023-05-20 16:17:00,28
2023-05-20 16:17:20,28
2023-05-20 16:17:40,28
2023-05-20 16:18:00,28
2023-05-20 16:18:20,28
2023-05-20 16:18:40,28
2023-05-20 16:19:00,28
2023-05-20 16:19:20,28
2023-05-20 16:19:40,28
2023-05-20 16:20:00,28
2023-05-20 16:20:20,28
2023-05-20 16:20:40,28
2023-05-20 16:21:00,28
2023-05-20 16:21:20,28
2023-05-20 16:21:40,28
2023-05-20 16:22:00,28
2023-05-20 16:22:20,28
2023-05-20 16:22:40,28
2023-05-20 16:23:00,28
2023-05-20 16:23:20,28
2023-05-20 16:23:40,28
2023-05-20 16:24:00,28
2023-05-20 16:24:20,28
2023-05-20 16:24:40,28
2023-05-20 16:25:00,28.1
2023-05-20 16:25:20,28
2023-05-20 16:25:40,28
2023-05-20 16:26:00,28
2023-05-20 16:26:20,28
2023-05-20 16:26:40,28
2023-05-20 16:27:00,28
2023-05-20 16:27:20,28.1
2023-05-20 16:27:40,28.1
2023-05-20 16:28:00,28.3
2023-05-20 16:28:03,28

